0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,action
0.66,-1.32,-0.2332,0.48332365967330837,0.28500000000000003,0.37020800000000004,1.77,-0.82,0.33299999999999996,0.6933779633071706,0.6325000000000001,0.5578,0.87,-1.97,-0.1796,0.6510974120667352,0.6275,0.505824,222.72,-322.75,-2.6899999999999955,140.28790277140791,70.8725,94.2192,208.65,-89.68,34.5712,68.82533317434793,45.71249999999999,52.720832,283.08,-197.52,-12.316400000000002,102.85069918595595,86.495,72.317792,1
0.85,-1.13,-0.17820000000000003,0.37306133543962977,0.14,0.22664,2.34,-0.69,0.3889999999999999,0.7352013329694118,0.06,0.5327999999999999,0.54,-0.49,-0.020000000000000007,0.16661332479726823,0.0575,0.0992,116.14,-301.64,-13.062199999999997,95.71676961306207,31.41,59.32992,189.84,-232.87,4.158199999999998,71.33245756848702,17.09,40.942311999999994,283.4,-229.03,6.3561999999999985,108.8526130120908,6.44,65.07532800000001,0
1.59,-1.26,0.0908,0.6021722012846491,0.355,0.40745600000000004,1.5,-0.37,0.5656,0.5429702017606491,0.9774999999999999,0.4938719999999999,1.48,-1.36,0.2482,0.6091327934038686,0.41999999999999993,0.45739199999999997,206.18,-322.87,-23.058199999999996,122.25842424454848,56.75,85.337336,262.21,-282.74,17.543200000000002,115.43331325817518,82.53999999999999,77.148,283.03,-259.11,30.804199999999994,133.07734258077141,88.1875,97.05971199999998,1
0.32,-0.46,-0.03379999999999999,0.18005432513549904,0.1525,0.139168,1.16,-0.52,0.38339999999999996,0.3955887258251934,0.5574999999999999,0.33955199999999996,0.61,-1.72,-0.1332,0.627255737319317,0.9550000000000001,0.544752,148.88,-229.07,-10.7826,68.70391353656646,30.354999999999997,44.491952,261.44,-282.74,4.334000000000002,126.11847001926402,73.855,84.71039999999999,179.44,-260.76,-10.418199999999999,76.82466423460632,18.815,46.523008,2
0.93,-0.74,-0.15780000000000002,0.29552184352429856,0.255,0.203216,1.53,-1.07,0.10820000000000002,0.469513322494687,0.195,0.290928,0.73,-1.39,-0.2396,0.35914877140260415,0.1625,0.21904000000000004,104.26,-180.14,-16.844399999999997,58.295280603493104,44.669999999999995,41.446608,100.52,-269.58,-9.696800000000001,69.92233878925963,52.6075,46.04455999999999,93.38,-149.19,-6.351200000000001,47.99609511783225,43.8075,34.72304,3
0.53,-0.87,-0.15280000000000002,0.24315460102576714,0.19249999999999998,0.16944000000000004,0.97,-0.47,0.1924,0.3113426408316085,0.16749999999999998,0.21147199999999994,0.07,-0.84,-0.24960000000000002,0.18692201582478185,0.27249999999999996,0.152336,131.09,-169.1,1.8347999999999993,67.16573841595134,55.03,47.830752000000004,226.04,-256.52,1.5227999999999975,101.46314570404368,45.620000000000005,62.552671999999994,80.76,-67.74,2.538200000000001,25.68813902874243,15.1475,16.420896,3
0.27,-0.87,-0.0434,0.19878239358655486,0.11250000000000002,0.134896,1.59,-0.58,0.3732,0.503028587656805,0.535,0.414352,0.37,-2.15,-0.371,0.5820833273681698,0.5025,0.42979999999999996,140.59,-322.31,-15.9074,77.80269652936201,28.159999999999997,45.901751999999995,270.39,-272.83,6.855399999999998,114.56451086108648,74.45,74.47084799999999,270.99,-244.91,-2.3608000000000002,87.64793957281597,25.085,50.475455999999994,2
0.61,-0.39,-0.08840000000000002,0.25441194940489725,0.31,0.21191999999999997,0.97,-0.55,0.19000000000000003,0.38611397281113774,0.6025,0.3324,0.06,-1.24,-0.38880000000000003,0.3896544109849136,0.655,0.34846399999999994,224.29,-292.85,-24.883399999999998,69.19092294831744,45.6525,43.38755999999999,252.08,-291.35,-21.570400000000003,106.52816960710439,39.9075,64.411152,274.63,-226.45,-11.376800000000001,90.47664605720085,30.7275,52.16896,2
0.19,-1.26,-0.20680000000000004,0.3363060510903722,0.3175,0.26057600000000003,1.08,-0.37,0.13160000000000002,0.31715838314633904,0.095,0.21523199999999998,-0.31,-1.82,-0.6476000000000001,0.380528895092081,0.44999999999999996,0.30833600000000005,131.53,-259.31,-8.4696,70.55916833296719,22.0325,40.685488,273.8,-269.93,4.0442000000000045,115.01458638085866,41.8275,73.99493600000001,201.64,-261.32,-10.4718,73.78791561468584,18.445,45.257536,2
0.42,-0.94,-0.1936,0.25602156159198775,0.0875,0.16455999999999998,1.49,-0.64,0.2724,0.38360688210719057,0.0975,0.281344,0.77,-1.48,-0.1638,0.46073371919146533,0.0975,0.32048000000000004,113.1,-293.78,-30.5442,86.13383442271684,26.417499999999997,58.52112,238.84,-272.19,-7.545999999999999,108.69980196854087,31.4675,64.85016,269.62,-250.65,-7.3398,61.519525729316214,27.5675,32.515728,2
1.71,-2.21,-0.015000000000000022,0.5484313995387208,0.225,0.3256,1.96,-1.02,0.19400000000000003,0.5881122341866388,0.0875,0.35359999999999997,0.74,-2.39,-0.20879999999999999,0.5978716919205993,0.23,0.39932800000000007,224.23,-321.51,8.705400000000003,125.68845215388724,52.907500000000006,82.13087999999999,274.94,-270.03,13.8334,149.34567624956537,143.02,110.18900800000002,206.24,-262.09,-54.916799999999995,102.87106521155499,87.61250000000001,79.37404799999999,1
0.59,-0.79,0.1374,0.2575252220657231,0.2525,0.184008,0.79,-0.92,0.21719999999999998,0.30334165556349163,0.28,0.21344000000000002,1.45,-0.21,0.2132,0.2612848254300276,0.27,0.17627199999999998,117.53,-122.72,-4.9656,42.53685108984914,41.8325,30.345600000000005,236.57,-211.22,7.2616,88.94504225329257,94.365,64.4924,94.55,-59.23,1.8604000000000007,28.608474545840433,21.58,20.390416,3
0.19,-1.44,-0.16860000000000003,0.39008209392383036,0.3625,0.30169599999999996,1.06,-0.74,0.12900000000000003,0.33364801812688777,0.0775,0.21484000000000003,0.28,-1.91,-0.5964,0.4142499728424855,0.15750000000000008,0.30532800000000004,96.04,-300.76,-18.7482,83.08655007135631,24.6175,48.232864,274.61,-270.03,-3.158399999999999,113.09689665698171,39.515,68.50060799999999,231.12,-229.88,-7.2998,75.44975431345021,20.0,43.50212799999999,2
0.45,-1.38,-0.18019999999999997,0.3331755693324467,0.2575,0.24668799999999996,1.08,-0.59,0.16740000000000002,0.32402968999769144,0.12,0.21064000000000005,0.25,-1.6,-0.29180000000000006,0.45002973235109694,0.22250000000000003,0.353464,124.87,-320.87,-9.050799999999999,72.87809942197998,25.865,39.320256,273.42,-271.45,-6.835800000000001,112.26989049767529,38.807500000000005,67.83512799999998,136.4,-147.61,-11.440199999999999,43.54211526740519,31.215,27.834664000000004,2
0.06,-0.62,-0.13979999999999998,0.14606149389897394,0.12,0.106528,1.1,-1.06,0.06939999999999999,0.35677673690979345,0.115,0.20909599999999998,0.32,-0.39,0.03860000000000001,0.13638196361689472,0.065,0.090248,81.32,-129.13,-13.643799999999999,44.02056264474592,23.96,29.935664000000003,232.11,-185.66,-0.8892000000000009,91.08801896715066,59.03,61.906831999999994,91.19,-97.64,0.7726000000000002,47.63929998688058,62.165000000000006,38.95140000000001,3
0.71,-0.49,-0.17500000000000004,0.24745302584531068,0.3775,0.2076,1.19,-0.65,0.1174,0.3997139477176147,0.16250000000000003,0.28815199999999996,0.14,-1.47,-0.3686,0.4222464209439791,0.4125,0.35084,90.44,-292.75,-17.5742,60.36067375667703,30.8075,35.35948,252.11,-291.75,-26.477000000000004,89.80728224926975,30.830000000000002,50.810520000000004,273.04,-163.21,2.8956,76.56254912579648,20.5625,42.915536,2
0.78,-1.39,-0.00019999999999999795,0.36195298037176044,0.2875,0.24664800000000003,1.69,-0.6,0.24,0.5000639959045242,0.5725,0.3796,0.38,-2.28,-0.23559999999999998,0.5373719754508974,0.27,0.357488,146.19,-322.13,-46.096799999999995,116.02862270043543,117.9625,90.363104,273.68,-269.48,18.216399999999997,101.69283116837686,57.4125,66.953824,217.08,-202.71,-5.154999999999998,80.71824099297507,46.8775,55.562000000000005,3
0.49,-0.64,-0.0068,0.19735693552545855,0.0975,0.133248,2.04,-0.08,0.5252,0.6055682950749651,0.8525,0.540848,0.53,-2.1,-0.4194,0.6700310739062779,0.8674999999999999,0.5636080000000001,150.16,-317.18,-13.892800000000001,67.53559491231272,8.0,37.972768,270.46,-271.67,-3.849000000000002,93.49244168915476,26.7325,51.02776000000001,112.18,-257.4,-15.014000000000001,66.58914413025595,9.155000000000001,42.668800000000005,2
1.51,-0.81,-0.0656,0.36725555135355,0.29,0.24516800000000002,1.65,-0.68,0.5286,0.6044038715958064,0.95,0.543176,0.53,-2.14,-0.48200000000000004,0.6171677243667235,0.725,0.5032800000000001,154.72,-312.34,-29.311199999999996,78.00378418102548,51.28,50.74918400000001,271.75,-273.28,4.393000000000002,98.20554644723484,64.62,61.984919999999995,176.34,-209.84,-13.283800000000001,74.93322608536216,28.75,48.90812,2
